datetime,unix_time,latitude,longitude,elevation,speed
52:29.6,1440528750,4524.816744,7356.530345,32.243,0.01
52:29.6,1440528750,4524.816744,7356.530345,32.239,0.01
52:29.7,1440528750,4524.816744,7356.530345,32.239,0.01
52:29.7,1440528750,4524.816744,7356.530345,32.242,0.01
52:29.7,1440528750,4524.816744,7356.530345,32.242,0.01
52:29.8,1440528750,4524.816744,7356.530345,32.242,0.01
52:29.8,1440528750,4524.816744,7356.530344,32.239,0.02
52:29.9,1440528750,4524.816744,7356.530344,32.239,0.02
52:29.9,1440528750,4524.816744,7356.530344,32.238,0.02
52:29.9,1440528750,4524.816744,7356.530344,32.238,0.03
52:30.0,1440528750,4524.816744,7356.530344,32.238,0.03
52:30.0,1440528750,4524.816744,7356.530345,32.24,0.03
52:30.1,1440528750,4524.816744,7356.530345,32.24,0.03
52:30.1,1440528750,4524.816744,7356.530345,32.239,0.03
52:30.1,1440528750,4524.816744,7356.530345,32.239,0.03
52:30.2,1440528750,4524.816744,7356.530345,32.239,0.03
52:30.2,1440528750,4524.816744,7356.530346,32.236,0.03
52:30.3,1440528750,4524.816744,7356.530346,32.236,0.03
52:30.3,1440528750,4524.816744,7356.530346,32.236,0.03
52:30.3,1440528750,4524.816744,7356.530346,32.237,0.03
52:30.4,1440528750,4524.816744,7356.530346,32.237,0.03
52:30.4,1440528750,4524.816745,7356.530347,32.235,0.05
52:30.5,1440528750,4524.816745,7356.530347,32.235,0.05
52:30.5,1440528751,4524.816745,7356.530347,32.235,0.05
52:30.5,1440528751,4524.816745,7356.530347,32.235,0.04
52:30.6,1440528751,4524.816745,7356.530347,32.235,0.04
52:30.6,1440528751,4524.816744,7356.530347,32.236,0.04
52:30.7,1440528751,4524.816744,7356.530347,32.236,0.04
52:30.7,1440528751,4524.816745,7356.530347,32.237,0.04
52:30.7,1440528751,4524.816745,7356.530347,32.237,0.03
52:30.8,1440528751,4524.816745,7356.530347,32.237,0.03
52:30.8,1440528751,4524.816745,7356.530347,32.236,0.01
52:30.9,1440528751,4524.816745,7356.530347,32.236,0.01
52:30.9,1440528751,4524.816745,7356.530347,32.236,0.01
52:30.9,1440528751,4524.816745,7356.530347,32.237,0.03
52:31.0,1440528751,4524.816745,7356.530347,32.237,0.03
52:31.0,1440528751,4524.816745,7356.530346,32.24,0.02
52:31.1,1440528751,4524.816745,7356.530346,32.24,0.02
52:31.1,1440528751,4524.816745,7356.530346,32.24,0.02
52:31.1,1440528751,4524.816745,7356.530346,32.24,0.02
52:31.2,1440528751,4524.816745,7356.530346,32.24,0.02
52:31.2,1440528751,4524.816745,7356.530345,32.235,0.03
52:31.3,1440528751,4524.816745,7356.530345,32.235,0.03
52:31.3,1440528751,4524.816745,7356.530345,32.235,0.03
52:31.3,1440528751,4524.816745,7356.530345,32.235,0.03
52:31.4,1440528751,4524.816745,7356.530345,32.235,0.03
52:31.4,1440528751,4524.816746,7356.530346,32.236,0.02
52:31.5,1440528751,4524.816746,7356.530346,32.236,0.02
