datetime,unix_time,latitude,longitude,elevation,speed
59:26.2,1440529166,4524.980457,7356.52528,30.852,0.03
59:26.2,1440529166,4524.980457,7356.52528,30.847,0.02
59:26.3,1440529166,4524.980457,7356.52528,30.847,0.02
59:26.3,1440529166,4524.980457,7356.52528,30.847,0.02
59:26.3,1440529166,4524.980458,7356.52528,30.849,0.02
59:26.4,1440529166,4524.980458,7356.52528,30.849,0.02
59:26.4,1440529166,4524.980459,7356.525281,30.849,0.02
59:26.5,1440529166,4524.980459,7356.525281,30.849,0.02
59:26.5,1440529166,4524.980459,7356.525281,30.849,0.02
59:26.5,1440529167,4524.980459,7356.525281,30.849,0.01
59:26.6,1440529167,4524.980459,7356.525281,30.849,0.01
59:26.6,1440529167,4524.98046,7356.525281,30.848,0.03
59:26.7,1440529167,4524.98046,7356.525281,30.848,0.03
59:26.7,1440529167,4524.98046,7356.525281,30.848,0.03
59:26.7,1440529167,4524.980461,7356.525281,30.847,0.03
59:26.8,1440529167,4524.980461,7356.525281,30.847,0.03
59:26.8,1440529167,4524.980461,7356.525282,30.854,0.02
59:26.9,1440529167,4524.980461,7356.525282,30.854,0.02
59:26.9,1440529167,4524.980461,7356.525282,30.854,0.02
59:26.9,1440529167,4524.980461,7356.525282,30.855,0.02
59:27.0,1440529167,4524.980461,7356.525282,30.855,0.02
59:27.0,1440529167,4524.980462,7356.525282,30.853,0.02
59:27.1,1440529167,4524.980462,7356.525282,30.853,0.02
59:27.1,1440529167,4524.980462,7356.525282,30.853,0.02
59:27.1,1440529167,4524.980463,7356.525283,30.858,0.02
59:27.2,1440529167,4524.980463,7356.525283,30.858,0.02
59:27.2,1440529167,4524.980462,7356.525283,30.855,0.01
59:27.3,1440529167,4524.980462,7356.525283,30.855,0.01
59:27.3,1440529167,4524.980462,7356.525283,30.855,0.01
59:27.3,1440529167,4524.980463,7356.525283,30.856,0.01
59:27.4,1440529167,4524.980463,7356.525283,30.856,0.01
59:27.4,1440529167,4524.980464,7356.525285,30.858,0.03
59:27.5,1440529167,4524.980464,7356.525285,30.858,0.03
59:27.5,1440529167,4524.980464,7356.525285,30.858,0.03
59:27.5,1440529168,4524.980465,7356.525285,30.857,0.03
59:27.6,1440529168,4524.980465,7356.525285,30.857,0.03
59:27.6,1440529168,4524.980464,7356.525284,30.858,0.04
59:27.7,1440529168,4524.980464,7356.525284,30.858,0.04
59:27.7,1440529168,4524.980464,7356.525284,30.858,0.04
59:27.7,1440529168,4524.980464,7356.525286,30.859,0.04
59:27.8,1440529168,4524.980464,7356.525286,30.859,0.04
59:27.8,1440529168,4524.980465,7356.525285,30.859,0.01
59:27.9,1440529168,4524.980465,7356.525285,30.859,0.01
59:27.9,1440529168,4524.980465,7356.525285,30.859,0.01
59:27.9,1440529168,4524.980465,7356.525285,30.862,0.02
59:28.0,1440529168,4524.980465,7356.525285,30.862,0.02
59:28.0,1440529168,4524.980465,7356.525284,30.859,0.02
59:28.1,1440529168,4524.980465,7356.525284,30.859,0.02
59:28.1,1440529168,4524.980465,7356.525284,30.859,0.02
59:28.1,1440529168,4524.980466,7356.525284,30.86,0.02
59:28.2,1440529168,4524.980466,7356.525284,30.86,0.02
59:28.2,1440529168,4524.980466,7356.525284,30.855,0.03
59:28.3,1440529168,4524.980466,7356.525284,30.855,0.03
59:28.3,1440529168,4524.980466,7356.525284,30.855,0.03
59:28.3,1440529168,4524.980466,7356.525284,30.857,0.01
59:28.4,1440529168,4524.980466,7356.525284,30.857,0.01
59:28.4,1440529168,4524.980467,7356.525283,30.852,0.03
59:28.5,1440529168,4524.980467,7356.525283,30.852,0.03
59:28.5,1440529169,4524.980467,7356.525283,30.852,0.03
59:28.5,1440529169,4524.980467,7356.525283,30.852,0.02
59:28.6,1440529169,4524.980467,7356.525283,30.852,0.02
59:28.6,1440529169,4524.980467,7356.525285,30.855,0.03
59:28.7,1440529169,4524.980467,7356.525285,30.855,0.03
59:28.7,1440529169,4524.980467,7356.525285,30.855,0.03
59:28.7,1440529169,4524.980467,7356.525285,30.855,0.02
59:28.8,1440529169,4524.980467,7356.525285,30.855,0.02
59:28.8,1440529169,4524.980466,7356.525285,30.857,0.03
59:28.9,1440529169,4524.980466,7356.525285,30.857,0.03
59:28.9,1440529169,4524.980466,7356.525285,30.857,0.03
59:28.9,1440529169,4524.980467,7356.525286,30.858,0.03
59:29.0,1440529169,4524.980467,7356.525286,30.858,0.03
59:29.0,1440529169,4524.980467,7356.525289,30.861,0.1
59:29.1,1440529169,4524.980467,7356.525289,30.861,0.1
59:29.1,1440529169,4524.980467,7356.525289,30.861,0.1
59:29.1,1440529169,4524.980465,7356.525296,30.863,0.2
59:29.2,1440529169,4524.980465,7356.525296,30.863,0.2
59:29.2,1440529169,4524.980463,7356.525309,30.862,0.45
59:29.3,1440529169,4524.980463,7356.525309,30.862,0.45
59:29.3,1440529169,4524.980463,7356.525309,30.862,0.45
59:29.3,1440529169,4524.980461,7356.525326,30.866,0.67
59:29.4,1440529169,4524.980461,7356.525326,30.866,0.67
59:29.4,1440529169,4524.980458,7356.525347,30.862,0.91
59:29.5,1440529169,4524.980458,7356.525347,30.862,0.91
59:29.5,1440529170,4524.980458,7356.525347,30.862,0.91
59:29.5,1440529170,4524.980454,7356.525374,30.864,1.2
59:29.6,1440529170,4524.980454,7356.525374,30.864,1.2
59:29.6,1440529170,4524.980449,7356.525403,30.859,1.44
