datetime,unix_time,latitude,longitude,elevation,speed
06:33.4,1440529593,4524.943424,7356.18815,33.26,0.05
06:33.4,1440529593,4524.943424,7356.18815,33.257,0.03
06:33.5,1440529593,4524.943424,7356.18815,33.257,0.03
06:33.5,1440529593,4524.943424,7356.18815,33.254,0.03
06:33.5,1440529594,4524.943424,7356.18815,33.254,0.03
06:33.6,1440529594,4524.943424,7356.18815,33.254,0.03
06:33.6,1440529594,4524.943424,7356.18815,33.259,0.03
06:33.7,1440529594,4524.943424,7356.18815,33.259,0.03
06:33.7,1440529594,4524.943424,7356.18815,33.256,0.03
06:33.7,1440529594,4524.943424,7356.18815,33.256,0.02
06:33.8,1440529594,4524.943424,7356.18815,33.256,0.02
06:33.8,1440529594,4524.943424,7356.188149,33.255,0.03
06:33.9,1440529594,4524.943424,7356.188149,33.255,0.03
06:33.9,1440529594,4524.943424,7356.188147,33.254,0.03
06:33.9,1440529594,4524.943424,7356.188147,33.254,0.05
06:34.0,1440529594,4524.943424,7356.188147,33.254,0.05
06:34.0,1440529594,4524.943424,7356.188148,33.254,0.02
06:34.1,1440529594,4524.943424,7356.188148,33.254,0.02
06:34.1,1440529594,4524.943424,7356.188146,33.252,0.02
06:34.1,1440529594,4524.943424,7356.188146,33.252,0.04
06:34.2,1440529594,4524.943424,7356.188146,33.252,0.04
06:34.2,1440529594,4524.943423,7356.188146,33.251,0.04
06:34.3,1440529594,4524.943423,7356.188146,33.251,0.04
06:34.3,1440529594,4524.943423,7356.188146,33.249,0.04
06:34.3,1440529594,4524.943423,7356.188146,33.249,0.03
06:34.4,1440529594,4524.943423,7356.188146,33.249,0.03
06:34.4,1440529594,4524.943423,7356.188147,33.252,0.03
06:34.5,1440529594,4524.943423,7356.188147,33.252,0.03
06:34.5,1440529594,4524.943422,7356.188146,33.249,0.03
06:34.5,1440529595,4524.943422,7356.188146,33.249,0.04
06:34.6,1440529595,4524.943422,7356.188146,33.249,0.04
06:34.6,1440529595,4524.943421,7356.188148,33.251,0.07
06:34.7,1440529595,4524.943421,7356.188148,33.251,0.07
06:34.7,1440529595,4524.943421,7356.188148,33.248,0.07
06:34.7,1440529595,4524.943421,7356.188148,33.248,0.07
06:34.8,1440529595,4524.943421,7356.188148,33.248,0.07
06:34.8,1440529595,4524.94342,7356.188149,33.252,0.09
06:34.9,1440529595,4524.94342,7356.188149,33.252,0.09
06:34.9,1440529595,4524.94342,7356.188149,33.251,0.09
