datetime,unix_time,latitude,longitude,elevation,speed
02:17.3,1440529337,4524.908044,7356.507697,31.513,0.02
02:17.3,1440529337,4524.908045,7356.507696,31.512,0
02:17.4,1440529337,4524.908045,7356.507696,31.512,0
02:17.4,1440529337,4524.908045,7356.507696,31.512,0.02
02:17.5,1440529337,4524.908045,7356.507696,31.512,0.02
02:17.5,1440529337,4524.908045,7356.507696,31.512,0.02
02:17.5,1440529338,4524.908045,7356.507696,31.51,0.01
02:17.6,1440529338,4524.908045,7356.507696,31.51,0.01
02:17.6,1440529338,4524.908046,7356.507696,31.514,0.03
02:17.7,1440529338,4524.908046,7356.507696,31.514,0.03
02:17.7,1440529338,4524.908046,7356.507696,31.514,0.03
02:17.7,1440529338,4524.908047,7356.507696,31.514,0.03
02:17.8,1440529338,4524.908047,7356.507696,31.514,0.03
02:17.8,1440529338,4524.908047,7356.507696,31.515,0.02
02:17.9,1440529338,4524.908047,7356.507696,31.515,0.02
02:17.9,1440529338,4524.908047,7356.507696,31.515,0.02
02:17.9,1440529338,4524.908048,7356.507696,31.515,0.02
02:18.0,1440529338,4524.908048,7356.507696,31.515,0.02
02:18.0,1440529338,4524.908049,7356.507696,31.516,0.03
02:18.1,1440529338,4524.908049,7356.507696,31.516,0.03
02:18.1,1440529338,4524.908049,7356.507696,31.516,0.03
02:18.1,1440529338,4524.908049,7356.5077,31.515,0.06
02:18.2,1440529338,4524.908049,7356.5077,31.515,0.06
02:18.2,1440529338,4524.90805,7356.507706,31.514,0.18
02:18.3,1440529338,4524.90805,7356.507706,31.514,0.18
02:18.3,1440529338,4524.90805,7356.507712,31.512,0.18
02:18.3,1440529338,4524.90805,7356.507712,31.512,0.27
02:18.4,1440529338,4524.90805,7356.507712,31.512,0.27
02:18.4,1440529338,4524.908049,7356.507718,31.516,0.3
02:18.5,1440529338,4524.908049,7356.507718,31.516,0.3
02:18.5,1440529338,4524.908049,7356.507718,31.516,0.3
02:18.5,1440529339,4524.90805,7356.507725,31.513,0.34
02:18.6,1440529339,4524.90805,7356.507725,31.513,0.34
02:18.6,1440529339,4524.908049,7356.507731,31.514,0.35
02:18.7,1440529339,4524.908049,7356.507731,31.514,0.35
02:18.7,1440529339,4524.908049,7356.507731,31.514,0.35
02:18.7,1440529339,4524.908049,7356.507736,31.513,0.33
02:18.8,1440529339,4524.908049,7356.507736,31.513,0.33
02:18.8,1440529339,4524.908049,7356.507742,31.514,0.32
02:18.9,1440529339,4524.908049,7356.507742,31.514,0.32
02:18.9,1440529339,4524.908049,7356.507747,31.513,0.32
02:18.9,1440529339,4524.908049,7356.507747,31.513,0.3
02:19.0,1440529339,4524.908049,7356.507747,31.513,0.3
02:19.0,1440529339,4524.908048,7356.507752,31.513,0.29
02:19.1,1440529339,4524.908048,7356.507752,31.513,0.29
02:19.1,1440529339,4524.908048,7356.507752,31.513,0.29
02:19.1,1440529339,4524.908049,7356.507757,31.512,0.26
02:19.2,1440529339,4524.908049,7356.507757,31.512,0.26
02:19.2,1440529339,4524.908048,7356.507762,31.512,0.26
02:19.3,1440529339,4524.908048,7356.507762,31.512,0.26
02:19.3,1440529339,4524.908048,7356.507762,31.512,0.26
02:19.3,1440529339,4524.908048,7356.507766,31.51,0.24
02:19.4,1440529339,4524.908048,7356.507766,31.51,0.24
02:19.4,1440529339,4524.908048,7356.507765,31.51,0.09
02:19.5,1440529339,4524.908048,7356.507765,31.51,0.09
02:19.5,1440529339,4524.908048,7356.507765,31.51,0.09
02:19.5,1440529340,4524.908047,7356.507759,31.509,0.09
02:19.6,1440529340,4524.908047,7356.507759,31.509,0.09
02:19.6,1440529340,4524.908049,7356.507746,31.513,0.38
02:19.7,1440529340,4524.908049,7356.507746,31.513,0.38
02:19.7,1440529340,4524.908049,7356.507746,31.513,0.38
02:19.7,1440529340,4524.908049,7356.507725,31.515,0.71
02:19.8,1440529340,4524.908049,7356.507725,31.515,0.71
02:19.8,1440529340,4524.908049,7356.507711,31.517,0.83
02:19.9,1440529340,4524.908049,7356.507711,31.517,0.83
02:19.9,1440529340,4524.908049,7356.507711,31.517,0.83
02:19.9,1440529340,4524.908049,7356.507685,31.519,1.08
02:20.0,1440529340,4524.908049,7356.507685,31.519,1.08
02:20.0,1440529340,4524.908049,7356.507661,31.524,1.23
02:20.1,1440529340,4524.908049,7356.507661,31.524,1.23
02:20.1,1440529340,4524.908049,7356.507661,31.524,1.23
02:20.1,1440529340,4524.908051,7356.507635,31.525,1.32
02:20.2,1440529340,4524.908051,7356.507635,31.525,1.32
02:20.2,1440529340,4524.908053,7356.507607,31.526,1.41
02:20.3,1440529340,4524.908053,7356.507607,31.526,1.41
02:20.3,1440529340,4524.908053,7356.507607,31.526,1.41
02:20.3,1440529340,4524.908057,7356.507573,31.528,1.55
02:20.4,1440529340,4524.908057,7356.507573,31.528,1.55
02:20.4,1440529340,4524.908057,7356.507533,31.532,1.8
02:20.5,1440529340,4524.908057,7356.507533,31.532,1.8
02:20.5,1440529340,4524.908057,7356.507533,31.532,1.8
02:20.5,1440529341,4524.908059,7356.507486,31.534,2.05
02:20.6,1440529341,4524.908059,7356.507486,31.534,2.05
02:20.6,1440529341,4524.90806,7356.507437,31.538,2.31
02:20.7,1440529341,4524.90806,7356.507437,31.538,2.31
02:20.7,1440529341,4524.90806,7356.507437,31.538,2.31
02:20.7,1440529341,4524.90806,7356.507378,31.54,2.61
02:20.8,1440529341,4524.90806,7356.507378,31.54,2.61
02:20.8,1440529341,4524.908065,7356.507316,31.541,2.9
02:20.9,1440529341,4524.908065,7356.507316,31.541,2.9
02:20.9,1440529341,4524.908065,7356.507316,31.541,2.9
02:20.9,1440529341,4524.90807,7356.507245,31.543,3.23
02:21.0,1440529341,4524.90807,7356.507245,31.543,3.23
02:21.0,1440529341,4524.908077,7356.507175,31.545,3.47
02:21.1,1440529341,4524.908077,7356.507175,31.545,3.47
02:21.1,1440529341,4524.908077,7356.507175,31.545,3.47
02:21.1,1440529341,4524.908086,7356.507092,31.546,3.79
02:21.2,1440529341,4524.908086,7356.507092,31.546,3.79
02:21.2,1440529341,4524.908088,7356.50701,31.551,4.03
02:21.3,1440529341,4524.908088,7356.50701,31.551,4.03
02:21.3,1440529341,4524.908088,7356.50701,31.551,4.03
02:21.3,1440529341,4524.908094,7356.506916,31.551,4.32
02:21.4,1440529341,4524.908094,7356.506916,31.551,4.32
02:21.4,1440529341,4524.908101,7356.506825,31.549,4.52
02:21.5,1440529341,4524.908101,7356.506825,31.549,4.52
02:21.5,1440529342,4524.908101,7356.506825,31.549,4.52
02:21.5,1440529342,4524.908108,7356.506722,31.547,4.79
02:21.6,1440529342,4524.908108,7356.506722,31.547,4.79
02:21.6,1440529342,4524.908116,7356.506626,31.552,4.85
02:21.7,1440529342,4524.908116,7356.506626,31.552,4.85
02:21.7,1440529342,4524.908116,7356.506626,31.552,4.85
02:21.7,1440529342,4524.908128,7356.50652,31.548,5.01
02:21.8,1440529342,4524.908128,7356.50652,31.548,5.01
02:21.8,1440529342,4524.908136,7356.506414,31.55,5.16
02:21.9,1440529342,4524.908136,7356.506414,31.55,5.16
02:21.9,1440529342,4524.908136,7356.506414,31.55,5.16
02:21.9,1440529342,4524.908147,7356.506305,31.549,5.24
02:22.0,1440529342,4524.908147,7356.506305,31.549,5.24
02:22.0,1440529342,4524.908159,7356.506206,31.546,5.1
02:22.1,1440529342,4524.908159,7356.506206,31.546,5.1
02:22.1,1440529342,4524.908159,7356.506206,31.546,5.1
02:22.1,1440529342,4524.908168,7356.506097,31.545,5.15
02:22.2,1440529342,4524.908168,7356.506097,31.545,5.15
02:22.2,1440529342,4524.90818,7356.505993,31.545,5.11
02:22.3,1440529342,4524.90818,7356.505993,31.545,5.11
02:22.3,1440529342,4524.90818,7356.505993,31.545,5.11
02:22.3,1440529342,4524.908192,7356.505884,31.54,5.11
02:22.4,1440529342,4524.908192,7356.505884,31.54,5.11
02:22.4,1440529342,4524.908204,7356.505772,31.536,5.25
02:22.5,1440529342,4524.908204,7356.505772,31.536,5.25
02:22.5,1440529343,4524.908215,7356.505657,31.529,5.25
