datetime,unix_time,latitude,longitude,elevation,speed
55:03.3,1440528903,4524.820835,7356.481239,33.073,0.04
55:03.4,1440528903,4524.820835,7356.481239,33.073,0.04
55:03.4,1440528903,4524.820834,7356.481239,33.078,0.03
55:03.5,1440528903,4524.820834,7356.481239,33.078,0.03
55:03.5,1440528903,4524.820834,7356.481239,33.078,0.03
55:03.5,1440528904,4524.820834,7356.481238,33.077,0.03
55:03.6,1440528904,4524.820834,7356.481238,33.077,0.03
55:03.6,1440528904,4524.820834,7356.481239,33.081,0.02
55:03.6,1440528904,4524.820834,7356.481239,33.081,0.02
55:03.7,1440528904,4524.820834,7356.481239,33.081,0.02
55:03.7,1440528904,4524.820834,7356.481239,33.082,0.03
55:03.8,1440528904,4524.820834,7356.481239,33.082,0.03
55:03.8,1440528904,4524.820833,7356.481239,33.082,0.04
55:03.8,1440528904,4524.820833,7356.481239,33.082,0.04
55:03.9,1440528904,4524.820833,7356.481239,33.082,0.04
55:03.9,1440528904,4524.820832,7356.481238,33.083,0.04
55:04.0,1440528904,4524.820832,7356.481238,33.083,0.04
55:04.0,1440528904,4524.820833,7356.481239,33.087,0.04
55:04.0,1440528904,4524.820833,7356.481239,33.087,0.01
55:04.1,1440528904,4524.820833,7356.481239,33.087,0.01
55:04.1,1440528904,4524.820833,7356.481237,33.088,0.01
55:04.2,1440528904,4524.820833,7356.481237,33.088,0.01
55:04.2,1440528904,4524.820833,7356.481237,33.086,0.01
55:04.2,1440528904,4524.820833,7356.481237,33.086,0.02
55:04.3,1440528904,4524.820833,7356.481237,33.086,0.02
55:04.3,1440528904,4524.820833,7356.481235,33.086,0.03
55:04.4,1440528904,4524.820833,7356.481235,33.086,0.03
55:04.4,1440528904,4524.820832,7356.481236,33.087,0.03
55:04.5,1440528904,4524.820832,7356.481236,33.087,0.03
55:04.5,1440528904,4524.820832,7356.481236,33.087,0.03
55:04.5,1440528905,4524.820832,7356.481234,33.087,0.03
55:04.6,1440528905,4524.820832,7356.481234,33.087,0.03
55:04.6,1440528905,4524.820832,7356.481235,33.085,0.03
55:04.7,1440528905,4524.820832,7356.481235,33.085,0.01
55:04.7,1440528905,4524.820832,7356.481235,33.085,0.01
55:04.7,1440528905,4524.820831,7356.481235,33.085,0.03
55:04.8,1440528905,4524.820831,7356.481235,33.085,0.03
55:04.8,1440528905,4524.820831,7356.481235,33.086,0.03
55:04.9,1440528905,4524.820831,7356.481235,33.086,0.03
55:04.9,1440528905,4524.820831,7356.481235,33.086,0.03
55:04.9,1440528905,4524.820831,7356.481236,33.085,0.04
55:05.0,1440528905,4524.820831,7356.481236,33.085,0.04
55:05.0,1440528905,4524.820831,7356.481235,33.088,0.01
55:05.1,1440528905,4524.820831,7356.481235,33.088,0.01
55:05.1,1440528905,4524.820831,7356.481235,33.088,0.01
55:05.1,1440528905,4524.820831,7356.481235,33.088,0.01
55:05.2,1440528905,4524.820831,7356.481235,33.088,0.01
55:05.2,1440528905,4524.82083,7356.481234,33.084,0.01
55:05.3,1440528905,4524.82083,7356.481234,33.084,0.02
55:05.3,1440528905,4524.82083,7356.481234,33.084,0.02
55:05.3,1440528905,4524.82083,7356.481232,33.085,0.03
55:05.4,1440528905,4524.82083,7356.481232,33.085,0.03
55:05.4,1440528905,4524.82083,7356.481233,33.088,0.02
55:05.5,1440528905,4524.82083,7356.481233,33.088,0.02
55:05.5,1440528905,4524.82083,7356.481233,33.088,0.02
55:05.5,1440528906,4524.82083,7356.481232,33.088,0.01
55:05.6,1440528906,4524.82083,7356.481232,33.088,0.01
55:05.6,1440528906,4524.820828,7356.481231,33.087,0.05
55:05.7,1440528906,4524.820828,7356.481231,33.087,0.05
55:05.7,1440528906,4524.820828,7356.481231,33.087,0.05
55:05.7,1440528906,4524.820828,7356.481231,33.086,0.04
55:05.8,1440528906,4524.820828,7356.481231,33.086,0.04
55:05.8,1440528906,4524.820827,7356.481231,33.085,0.04
55:05.8,1440528906,4524.820827,7356.481231,33.085,0.05
55:05.9,1440528906,4524.820827,7356.481231,33.085,0.05
55:05.9,1440528906,4524.820827,7356.481231,33.085,0.05
55:06.0,1440528906,4524.820827,7356.481231,33.085,0.05
55:06.0,1440528906,4524.820827,7356.481232,33.089,0.03
55:06.0,1440528906,4524.820827,7356.481232,33.089,0.03
55:06.1,1440528906,4524.820827,7356.481232,33.089,0.03
55:06.1,1440528906,4524.820827,7356.481231,33.088,0.04
55:06.2,1440528906,4524.820827,7356.481231,33.088,0.04
55:06.2,1440528906,4524.820826,7356.481232,33.092,0.05
55:06.3,1440528906,4524.820826,7356.481232,33.092,0.05
55:06.3,1440528906,4524.820826,7356.481232,33.092,0.05
55:06.3,1440528906,4524.820826,7356.481231,33.092,0.04
55:06.4,1440528906,4524.820826,7356.481231,33.092,0.04
55:06.4,1440528906,4524.820825,7356.481231,33.092,0.04
55:06.5,1440528906,4524.820825,7356.481231,33.092,0.05
55:06.5,1440528906,4524.820825,7356.481231,33.092,0.05
55:06.5,1440528907,4524.820825,7356.48123,33.092,0.03
55:06.6,1440528907,4524.820825,7356.48123,33.092,0.03
55:06.6,1440528907,4524.820824,7356.48123,33.093,0.03
55:06.6,1440528907,4524.820824,7356.48123,33.093,0.03
55:06.7,1440528907,4524.820824,7356.48123,33.093,0.03
55:06.7,1440528907,4524.820824,7356.48123,33.092,0.02
55:06.8,1440528907,4524.820824,7356.48123,33.092,0.02
55:06.8,1440528907,4524.820824,7356.481228,33.093,0.03
55:06.9,1440528907,4524.820824,7356.481228,33.093,0.03
55:06.9,1440528907,4524.820824,7356.481228,33.093,0.03
55:06.9,1440528907,4524.820823,7356.481228,33.094,0.03
55:07.0,1440528907,4524.820823,7356.481228,33.094,0.03
55:07.0,1440528907,4524.820823,7356.481227,33.097,0.03
55:07.0,1440528907,4524.820823,7356.481227,33.097,0.04
55:07.1,1440528907,4524.820823,7356.481227,33.097,0.04
55:07.1,1440528907,4524.820823,7356.481226,33.097,0.03
55:07.2,1440528907,4524.820823,7356.481226,33.097,0.03
55:07.2,1440528907,4524.820823,7356.481227,33.1,0.02
55:07.2,1440528907,4524.820823,7356.481227,33.1,0.02
55:07.3,1440528907,4524.820823,7356.481227,33.1,0.02
55:07.3,1440528907,4524.820823,7356.481229,33.099,0.04
