datetime,unix_time,latitude,longitude,elevation,speed
05:31.8,1440529532,4524.923311,7356.273348,32.242,0.05
05:31.8,1440529532,4524.923311,7356.273348,32.242,0.03
05:31.9,1440529532,4524.923311,7356.273348,32.242,0.03
05:31.9,1440529532,4524.923312,7356.273348,32.243,0.03
05:32.0,1440529532,4524.923312,7356.273348,32.243,0.03
05:32.0,1440529532,4524.923312,7356.273348,32.243,0.03
05:32.0,1440529532,4524.923311,7356.273348,32.241,0.05
05:32.1,1440529532,4524.923311,7356.273348,32.241,0.05
05:32.1,1440529532,4524.923312,7356.273348,32.24,0.03
05:32.1,1440529532,4524.923312,7356.273348,32.24,0.03
05:32.2,1440529532,4524.923312,7356.273348,32.24,0.03
05:32.2,1440529532,4524.923312,7356.273347,32.242,0.03
05:32.3,1440529532,4524.923312,7356.273347,32.242,0.03
05:32.3,1440529532,4524.923312,7356.273348,32.241,0.04
05:32.3,1440529532,4524.923312,7356.273348,32.241,0.04
05:32.4,1440529532,4524.923312,7356.273346,32.236,0.04
05:32.4,1440529532,4524.923312,7356.273346,32.236,0.03
05:32.5,1440529532,4524.923312,7356.273346,32.236,0.03
05:32.5,1440529533,4524.923312,7356.273346,32.237,0.03
05:32.5,1440529533,4524.923312,7356.273346,32.237,0.03
05:32.6,1440529533,4524.923312,7356.273346,32.237,0.03
05:32.6,1440529533,4524.923311,7356.273347,32.232,0.02
05:32.7,1440529533,4524.923311,7356.273347,32.232,0.02
05:32.7,1440529533,4524.923312,7356.273346,32.232,0.01
05:32.7,1440529533,4524.923312,7356.273346,32.232,0.01
05:32.8,1440529533,4524.923312,7356.273346,32.232,0.01
05:32.8,1440529533,4524.923311,7356.273348,32.236,0.04
05:32.9,1440529533,4524.923311,7356.273348,32.236,0.04
05:32.9,1440529533,4524.923311,7356.273349,32.235,0.06
05:32.9,1440529533,4524.923311,7356.273349,32.235,0.06
05:33.0,1440529533,4524.923311,7356.273349,32.235,0.06
05:33.0,1440529533,4524.923311,7356.273349,32.234,0.05
05:33.1,1440529533,4524.923311,7356.273349,32.234,0.05
05:33.1,1440529533,4524.923311,7356.273349,32.234,0.05
05:33.2,1440529533,4524.923311,7356.273349,32.234,0.05
05:33.2,1440529533,4524.923311,7356.273349,32.234,0.05
05:33.2,1440529533,4524.92331,7356.27335,32.235,0.05
05:33.3,1440529533,4524.92331,7356.27335,32.235,0.05
05:33.3,1440529533,4524.923312,7356.273349,32.237,0.02
05:33.3,1440529533,4524.923312,7356.273349,32.237,0.02
05:33.4,1440529533,4524.92331,7356.273349,32.234,0.02
05:33.4,1440529533,4524.92331,7356.273349,32.234,0.04
05:33.5,1440529533,4524.92331,7356.273349,32.234,0.04
05:33.5,1440529534,4524.92331,7356.273349,32.234,0.05
05:33.5,1440529534,4524.92331,7356.273349,32.234,0.05
05:33.6,1440529534,4524.92331,7356.273349,32.234,0.05
05:33.6,1440529534,4524.923311,7356.27335,32.234,0.02
05:33.7,1440529534,4524.923311,7356.27335,32.234,0.02
05:33.7,1440529534,4524.923311,7356.27335,32.232,0.04
05:33.7,1440529534,4524.923311,7356.27335,32.232,0.04
05:33.8,1440529534,4524.923311,7356.27335,32.23,0.04
05:33.8,1440529534,4524.923311,7356.27335,32.23,0.01
05:33.9,1440529534,4524.923311,7356.27335,32.23,0.01
05:33.9,1440529534,4524.923312,7356.27335,32.23,0.02
05:33.9,1440529534,4524.923312,7356.27335,32.23,0.02
05:34.0,1440529534,4524.923312,7356.27335,32.229,0.02
05:34.0,1440529534,4524.923312,7356.27335,32.229,0.01
05:34.1,1440529534,4524.923312,7356.27335,32.229,0.01
05:34.1,1440529534,4524.923313,7356.273351,32.23,0.03
05:34.1,1440529534,4524.923313,7356.273351,32.23,0.03
05:34.2,1440529534,4524.923313,7356.273351,32.23,0.03
05:34.2,1440529534,4524.923312,7356.273351,32.228,0.03
05:34.3,1440529534,4524.923312,7356.273351,32.228,0.03
05:34.3,1440529534,4524.923312,7356.27335,32.228,0.04
05:34.3,1440529534,4524.923312,7356.27335,32.228,0.04
05:34.4,1440529534,4524.923312,7356.27335,32.228,0.04
05:34.4,1440529534,4524.923311,7356.27335,32.227,0.06
05:34.5,1440529534,4524.923311,7356.27335,32.227,0.06
05:34.5,1440529535,4524.923311,7356.27335,32.228,0.06
05:34.5,1440529535,4524.923311,7356.27335,32.228,0.06
05:34.6,1440529535,4524.923311,7356.27335,32.228,0.06
05:34.6,1440529535,4524.92331,7356.27335,32.228,0.07
05:34.7,1440529535,4524.92331,7356.27335,32.228,0.07
05:34.7,1440529535,4524.923311,7356.273349,32.229,0.06
05:34.8,1440529535,4524.923311,7356.273349,32.229,0.06
05:34.8,1440529535,4524.923311,7356.273349,32.229,0.06
05:34.8,1440529535,4524.92331,7356.27335,32.227,0.04
05:34.9,1440529535,4524.92331,7356.27335,32.227,0.04
05:34.9,1440529535,4524.92331,7356.27335,32.228,0.05
05:34.9,1440529535,4524.92331,7356.27335,32.228,0.05
05:35.0,1440529535,4524.92331,7356.27335,32.226,0.05
05:35.0,1440529535,4524.92331,7356.27335,32.226,0.04
05:35.1,1440529535,4524.92331,7356.27335,32.226,0.04
05:35.1,1440529535,4524.92331,7356.27335,32.226,0.04
05:35.1,1440529535,4524.92331,7356.27335,32.226,0.04
05:35.2,1440529535,4524.92331,7356.27335,32.226,0.04
05:35.2,1440529535,4524.923312,7356.273344,32.23,0.15
05:35.3,1440529535,4524.923312,7356.273344,32.23,0.15
05:35.3,1440529535,4524.923316,7356.273333,32.229,0.33
05:35.3,1440529535,4524.923316,7356.273333,32.229,0.33
05:35.4,1440529535,4524.923316,7356.273333,32.229,0.33
05:35.4,1440529535,4524.923322,7356.273318,32.228,0.61
05:35.5,1440529535,4524.923322,7356.273318,32.228,0.61
05:35.5,1440529536,4524.923331,7356.273296,32.229,0.92
05:35.5,1440529536,4524.923331,7356.273296,32.229,0.92
05:35.6,1440529536,4524.923331,7356.273296,32.229,0.92
05:35.6,1440529536,4524.923337,7356.273274,32.231,1.13
05:35.7,1440529536,4524.923337,7356.273274,32.231,1.13
05:35.7,1440529536,4524.923347,7356.273248,32.234,1.34
05:35.7,1440529536,4524.923347,7356.273248,32.234,1.34
05:35.8,1440529536,4524.923347,7356.273248,32.234,1.34
05:35.8,1440529536,4524.923354,7356.273218,32.233,1.54
05:35.9,1440529536,4524.923354,7356.273218,32.233,1.54
05:35.9,1440529536,4524.923366,7356.273183,32.233,1.76
05:35.9,1440529536,4524.923366,7356.273183,32.233,1.76
05:36.0,1440529536,4524.923366,7356.273183,32.233,1.76
05:36.0,1440529536,4524.923379,7356.273152,32.233,1.86
05:36.1,1440529536,4524.923379,7356.273152,32.233,1.86
05:36.1,1440529536,4524.923393,7356.273111,32.233,2.08
05:36.1,1440529536,4524.923393,7356.273111,32.233,2.08
05:36.2,1440529536,4524.923393,7356.273111,32.233,2.08
05:36.2,1440529536,4524.923408,7356.273063,32.232,2.39
05:36.3,1440529536,4524.923408,7356.273063,32.232,2.39
05:36.3,1440529536,4524.923427,7356.27301,32.233,2.64
05:36.3,1440529536,4524.923427,7356.27301,32.233,2.64
05:36.4,1440529536,4524.923447,7356.272954,32.236,2.64
05:36.4,1440529536,4524.923447,7356.272954,32.236,2.96
05:36.5,1440529536,4524.923447,7356.272954,32.236,2.96
05:36.5,1440529537,4524.923471,7356.272886,32.235,3.35
05:36.5,1440529537,4524.923471,7356.272886,32.235,3.35
05:36.6,1440529537,4524.923471,7356.272886,32.235,3.35
05:36.6,1440529537,4524.923501,7356.272818,32.236,3.74
05:36.7,1440529537,4524.923501,7356.272818,32.236,3.74
05:36.7,1440529537,4524.923535,7356.272739,32.235,4.15
05:36.7,1440529537,4524.923535,7356.272739,32.235,4.15
05:36.8,1440529537,4524.923568,7356.272663,32.234,4.15
05:36.8,1440529537,4524.923568,7356.272663,32.234,4.4
05:36.9,1440529537,4524.923568,7356.272663,32.234,4.4
05:36.9,1440529537,4524.923607,7356.272576,32.233,4.75
05:36.9,1440529537,4524.923607,7356.272576,32.233,4.75
05:37.0,1440529537,4524.923641,7356.272491,32.236,4.75
05:37.0,1440529537,4524.923641,7356.272491,32.236,4.92
05:37.1,1440529537,4524.923641,7356.272491,32.236,4.92
05:37.1,1440529537,4524.923676,7356.272399,32.238,5.09
05:37.1,1440529537,4524.923676,7356.272399,32.238,5.09
05:37.2,1440529537,4524.923676,7356.272399,32.238,5.09
05:37.2,1440529537,4524.92371,7356.272309,32.237,5.12
05:37.3,1440529537,4524.92371,7356.272309,32.237,5.12
05:37.3,1440529537,4524.923745,7356.272211,32.237,5.23
05:37.3,1440529537,4524.923745,7356.272211,32.237,5.23
05:37.4,1440529537,4524.92378,7356.272116,32.241,5.23
05:37.4,1440529537,4524.92378,7356.272116,32.241,5.27
05:37.5,1440529537,4524.92378,7356.272116,32.241,5.27
05:37.5,1440529538,4524.923818,7356.272016,32.242,5.36
05:37.5,1440529538,4524.923818,7356.272016,32.242,5.36
05:37.6,1440529538,4524.923818,7356.272016,32.242,5.36
05:37.6,1440529538,4524.923857,7356.271926,32.247,5.26
05:37.7,1440529538,4524.923857,7356.271926,32.247,5.26
05:37.7,1440529538,4524.923898,7356.27183,32.254,5.26
05:37.8,1440529538,4524.923898,7356.27183,32.254,5.26
05:37.8,1440529538,4524.923898,7356.27183,32.254,5.26
05:37.8,1440529538,4524.923938,7356.27173,32.25,5.38
05:37.9,1440529538,4524.923938,7356.27173,32.25,5.38
05:37.9,1440529538,4524.923983,7356.271631,32.252,5.45
05:37.9,1440529538,4524.923983,7356.271631,32.252,5.45
05:38.0,1440529538,4524.924023,7356.271529,32.257,5.45
05:38.0,1440529538,4524.924023,7356.271529,32.257,5.51
05:38.1,1440529538,4524.924023,7356.271529,32.257,5.51
05:38.1,1440529538,4524.924066,7356.271422,32.253,5.65
05:38.1,1440529538,4524.924066,7356.271422,32.253,5.65
05:38.2,1440529538,4524.924066,7356.271422,32.253,5.65
05:38.2,1440529538,4524.924107,7356.271326,32.253,5.54
05:38.3,1440529538,4524.924107,7356.271326,32.253,5.54
05:38.3,1440529538,4524.924148,7356.271222,32.25,5.56
05:38.3,1440529538,4524.924148,7356.271222,32.25,5.56
05:38.4,1440529538,4524.924148,7356.271222,32.25,5.56
05:38.4,1440529538,4524.924195,7356.271114,32.255,5.77
05:38.5,1440529538,4524.924195,7356.271114,32.255,5.77
05:38.5,1440529539,4524.924241,7356.271005,32.256,5.86
05:38.5,1440529539,4524.924241,7356.271005,32.256,5.86
05:38.6,1440529539,4524.924241,7356.271005,32.256,5.86
05:38.6,1440529539,4524.924287,7356.270894,32.255,6
05:38.7,1440529539,4524.924287,7356.270894,32.255,6
05:38.7,1440529539,4524.924334,7356.270775,32.256,6.23
05:38.7,1440529539,4524.924334,7356.270775,32.256,6.23
05:38.8,1440529539,4524.924334,7356.270775,32.256,6.23
05:38.8,1440529539,4524.924375,7356.270661,32.27,6.21
05:38.9,1440529539,4524.924375,7356.270661,32.27,6.21
05:38.9,1440529539,4524.924421,7356.270542,32.278,6.31
05:38.9,1440529539,4524.924421,7356.270542,32.278,6.31
05:39.0,1440529539,4524.924421,7356.270542,32.278,6.31
05:39.0,1440529539,4524.924472,7356.270428,32.278,6.37
05:39.1,1440529539,4524.924472,7356.270428,32.278,6.37
05:39.1,1440529539,4524.924522,7356.27031,32.282,6.43
05:39.1,1440529539,4524.924522,7356.27031,32.282,6.43
05:39.2,1440529539,4524.924522,7356.27031,32.282,6.43
05:39.2,1440529539,4524.92457,7356.270189,32.285,6.52
05:39.3,1440529539,4524.92457,7356.270189,32.285,6.52
05:39.3,1440529539,4524.924623,7356.270068,32.285,6.6
05:39.3,1440529539,4524.924623,7356.270068,32.285,6.6
05:39.4,1440529539,4524.924623,7356.270068,32.285,6.6
05:39.4,1440529539,4524.924672,7356.269942,32.289,6.76
05:39.5,1440529539,4524.924672,7356.269942,32.289,6.76
05:39.5,1440529540,4524.924724,7356.269818,32.293,6.8
05:39.5,1440529540,4524.924724,7356.269818,32.293,6.8
05:39.6,1440529540,4524.924724,7356.269818,32.293,6.8
05:39.6,1440529540,4524.924775,7356.269705,32.294,6.63
05:39.7,1440529540,4524.924775,7356.269705,32.294,6.63
05:39.7,1440529540,4524.924828,7356.269584,32.296,6.64
05:39.7,1440529540,4524.924828,7356.269584,32.296,6.64
05:39.8,1440529540,4524.924828,7356.269584,32.296,6.64
05:39.8,1440529540,4524.924873,7356.269452,32.296,6.76
05:39.9,1440529540,4524.924873,7356.269452,32.296,6.76
05:39.9,1440529540,4524.92492,7356.269323,32.299,6.79
05:39.9,1440529540,4524.92492,7356.269323,32.299,6.79
05:40.0,1440529540,4524.92492,7356.269323,32.299,6.79
05:40.0,1440529540,4524.924974,7356.269203,32.304,6.75
05:40.1,1440529540,4524.924974,7356.269203,32.304,6.75
05:40.1,1440529540,4524.925023,7356.269072,32.304,6.85
05:40.1,1440529540,4524.925023,7356.269072,32.304,6.85
05:40.2,1440529540,4524.925023,7356.269072,32.304,6.85
05:40.2,1440529540,4524.925075,7356.268941,32.307,6.96
05:40.3,1440529540,4524.925075,7356.268941,32.307,6.96
05:40.3,1440529540,4524.925132,7356.268812,32.309,7.04
05:40.3,1440529540,4524.925132,7356.268812,32.309,7.04
05:40.4,1440529540,4524.925132,7356.268812,32.309,7.04
05:40.4,1440529540,4524.925183,7356.26868,32.306,7.1
05:40.5,1440529540,4524.925183,7356.26868,32.306,7.1
05:40.5,1440529541,4524.925236,7356.268544,32.308,7.2
05:40.5,1440529541,4524.925236,7356.268544,32.308,7.2
05:40.6,1440529541,4524.925236,7356.268544,32.308,7.2
05:40.6,1440529541,4524.925289,7356.268405,32.32,7.36
05:40.7,1440529541,4524.925289,7356.268405,32.32,7.36
05:40.7,1440529541,4524.925341,7356.268264,32.322,7.45
05:40.7,1440529541,4524.925341,7356.268264,32.322,7.45
05:40.8,1440529541,4524.925341,7356.268264,32.322,7.45
05:40.8,1440529541,4524.925394,7356.268121,32.315,7.58
05:40.9,1440529541,4524.925394,7356.268121,32.315,7.58
05:40.9,1440529541,4524.92545,7356.267977,32.318,7.7
05:40.9,1440529541,4524.92545,7356.267977,32.318,7.7
05:41.0,1440529541,4524.92545,7356.267977,32.318,7.7
05:41.0,1440529541,4524.925511,7356.267838,32.324,7.75
05:41.1,1440529541,4524.925511,7356.267838,32.324,7.75
05:41.1,1440529541,4524.925572,7356.267694,32.323,7.85
05:41.1,1440529541,4524.925572,7356.267694,32.323,7.85
05:41.2,1440529541,4524.925572,7356.267694,32.323,7.85
05:41.2,1440529541,4524.925629,7356.267547,32.326,7.94
05:41.3,1440529541,4524.925629,7356.267547,32.326,7.94
05:41.3,1440529541,4524.925689,7356.267399,32.325,8.02
05:41.3,1440529541,4524.925689,7356.267399,32.325,8.02
05:41.4,1440529541,4524.925689,7356.267399,32.325,8.02
05:41.4,1440529541,4524.925745,7356.267246,32.331,8.11
05:41.5,1440529541,4524.925745,7356.267246,32.331,8.11
05:41.5,1440529542,4524.925803,7356.26709,32.335,8.22
05:41.5,1440529542,4524.925803,7356.26709,32.335,8.22
05:41.6,1440529542,4524.925803,7356.26709,32.335,8.22
05:41.6,1440529542,4524.925862,7356.266935,32.337,8.31
05:41.7,1440529542,4524.925862,7356.266935,32.337,8.31
05:41.7,1440529542,4524.925922,7356.266777,32.338,8.42
05:41.7,1440529542,4524.925922,7356.266777,32.338,8.42
05:41.8,1440529542,4524.925922,7356.266777,32.338,8.42
05:41.8,1440529542,4524.925985,7356.266622,32.336,8.48
05:41.9,1440529542,4524.925985,7356.266622,32.336,8.48
05:41.9,1440529542,4524.926051,7356.266465,32.337,8.56
05:41.9,1440529542,4524.926051,7356.266465,32.337,8.56
05:42.0,1440529542,4524.926051,7356.266465,32.337,8.56
05:42.0,1440529542,4524.926109,7356.266306,32.334,8.56
05:42.1,1440529542,4524.926109,7356.266306,32.334,8.56
05:42.1,1440529542,4524.926174,7356.266144,32.332,8.63
05:42.1,1440529542,4524.926174,7356.266144,32.332,8.63
05:42.2,1440529542,4524.926237,7356.265982,32.333,8.63
05:42.2,1440529542,4524.926237,7356.265982,32.333,8.71
05:42.3,1440529542,4524.926237,7356.265982,32.333,8.71
05:42.3,1440529542,4524.926304,7356.265818,32.333,8.81
05:42.3,1440529542,4524.926304,7356.265818,32.333,8.81
05:42.4,1440529542,4524.926304,7356.265818,32.333,8.81
05:42.4,1440529542,4524.926374,7356.265652,32.329,8.98
05:42.5,1440529542,4524.926374,7356.265652,32.329,8.98
05:42.5,1440529543,4524.926446,7356.265485,32.328,9.09
05:42.5,1440529543,4524.926446,7356.265485,32.328,9.09
05:42.6,1440529543,4524.926446,7356.265485,32.328,9.09
05:42.6,1440529543,4524.926512,7356.265313,32.331,9.24
05:42.7,1440529543,4524.926512,7356.265313,32.331,9.24
05:42.7,1440529543,4524.926582,7356.265135,32.329,9.42
05:42.7,1440529543,4524.926582,7356.265135,32.329,9.42
05:42.8,1440529543,4524.926582,7356.265135,32.329,9.42
05:42.8,1440529543,4524.926652,7356.26496,32.335,9.53
05:42.9,1440529543,4524.926652,7356.26496,32.335,9.53
05:42.9,1440529543,4524.926721,7356.264776,32.336,9.7
05:42.9,1440529543,4524.926721,7356.264776,32.336,9.7
05:43.0,1440529543,4524.926721,7356.264776,32.336,9.7
05:43.0,1440529543,4524.926797,7356.264598,32.337,9.81
05:43.1,1440529543,4524.926797,7356.264598,32.337,9.81
05:43.1,1440529543,4524.926874,7356.264417,32.336,9.92
05:43.1,1440529543,4524.926874,7356.264417,32.336,9.92
05:43.2,1440529543,4524.926874,7356.264417,32.336,9.92
05:43.2,1440529543,4524.926948,7356.264231,32.338,10.07
05:43.3,1440529543,4524.926948,7356.264231,32.338,10.07
05:43.3,1440529543,4524.927027,7356.264041,32.341,10.22
05:43.3,1440529543,4524.927027,7356.264041,32.341,10.22
05:43.4,1440529543,4524.927027,7356.264041,32.341,10.22
05:43.4,1440529543,4524.927095,7356.263854,32.343,10.18
05:43.5,1440529543,4524.927095,7356.263854,32.343,10.18
05:43.5,1440529544,4524.927168,7356.263659,32.347,10.3
05:43.5,1440529544,4524.927168,7356.263659,32.347,10.3
05:43.6,1440529544,4524.927168,7356.263659,32.347,10.3
05:43.6,1440529544,4524.927246,7356.263472,32.342,10.32
05:43.7,1440529544,4524.927246,7356.263472,32.342,10.32
05:43.7,1440529544,4524.927322,7356.263278,32.342,10.39
05:43.7,1440529544,4524.927322,7356.263278,32.342,10.39
05:43.8,1440529544,4524.927322,7356.263278,32.342,10.39
05:43.8,1440529544,4524.9274,7356.263078,32.337,10.59
05:43.9,1440529544,4524.9274,7356.263078,32.337,10.59
05:43.9,1440529544,4524.927479,7356.262877,32.335,10.73
05:43.9,1440529544,4524.927479,7356.262877,32.335,10.73
05:44.0,1440529544,4524.927479,7356.262877,32.335,10.73
05:44.0,1440529544,4524.92756,7356.262684,32.341,10.71
05:44.1,1440529544,4524.92756,7356.262684,32.341,10.71
05:44.1,1440529544,4524.927641,7356.262482,32.343,10.83
05:44.1,1440529544,4524.927641,7356.262482,32.343,10.83
05:44.2,1440529544,4524.927641,7356.262482,32.343,10.83
05:44.2,1440529544,4524.927722,7356.262278,32.339,10.96
05:44.3,1440529544,4524.927722,7356.262278,32.339,10.96
05:44.3,1440529544,4524.927806,7356.262075,32.345,11.01
05:44.3,1440529544,4524.927806,7356.262075,32.345,11.01
05:44.4,1440529544,4524.927806,7356.262075,32.345,11.01
05:44.4,1440529544,4524.927885,7356.261872,32.344,11.03
05:44.5,1440529544,4524.927885,7356.261872,32.344,11.03
